movieId,releaseDate,title,genres,Main_director,Duration
346,1 April 1994 (UK),Backbeat (1993),Drama|Musical,Iain Softley,100
347,2 October 1992 (UK),Bitter Moon (1992),Drama|Film-Noir|Romance,Roman Polanski,139
348,12 May 1995 (UK),Bullets Over Broadway (1994),Comedy,Woody Allen,98
349,16 September 1994 (UK),Clear and Present Danger (1994),Action|Crime|Drama|Thriller,Phillip Noyce,141
350,21 October 1994 (UK),"Client, The (1994)",Drama|Mystery|Thriller,Joel Schumacher,119
351,25 November 1994 (UK),"Corrina, Corrina (1994)",Comedy|Drama|Romance,Jessie Nelson,115
352,31 March 1995 (UK),Crooklyn (1994),Comedy|Drama,Spike Lee,115
353,10 June 1994 (UK),"Crow, The (1994)",Action|Crime|Fantasy|Thriller,Alex Proyas,102
354,7 July 1995 (UK),Cobb (1994),Drama,Ron Shelton,128
355,22 July 1994 (UK),"Flintstones, The (1994)",Children|Comedy|Fantasy,Brian Levant,91
356,7 October 1994 (UK),Forrest Gump (1994),Comedy|Drama|Romance|War,Robert Zemeckis,142
357,13 May 1994 (UK),Four Weddings and a Funeral (1994),Comedy|Romance,Mike Newell,117
358,15 September 1995 (UK),Higher Learning (1995),Drama,John Singleton,127
359,3 February 1995 (UK),I Like It Like That (1994),Comedy|Drama|Romance,Darnell Martin,104
360,18 November 1994 (UK),I Love Trouble (1994),Action|Comedy,Charles Shyer,123
361,11 November 1994 (UK),It Could Happen to You (1994),Comedy|Drama|Romance,Andrew Bergman,101
362,17 February 1995 (UK),"Jungle Book, The (1994)",Adventure|Children|Romance,Stephen Sommers,111
363,1993 (UK),"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,Ray Müller,183
364,7 October 1994 (UK),"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,Roger Allers,88
365,29 April 1994 (UK),Little Buddha (1993),Drama,Bernardo Bertolucci,123
366,6 January 1995 (UK),"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,Wes Craven,112
367,19 August 1994 (UK),"Mask, The (1994)",Action|Comedy|Crime|Fantasy,Chuck Russell,101
368,15 July 1994 (UK),Maverick (1994),Adventure|Comedy|Western,Richard Donner,127
369,10 March 1995 (UK),Mrs. Parker and the Vicious Circle (1994),Drama,Alan Rudolph,125
370,20 May 1994 (UK),Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,Peter Segal,83
371,6 May 1994 (UK),"Paper, The (1994)",Comedy|Drama,Ron Howard,112
372,17 June 1994 (UK),Reality Bites (1994),Comedy|Drama|Romance,Ben Stiller,99
373,2 July 1993 (UK),Red Rock West (1992),Thriller,John Dahl,98
374,26 May 1995 (UK),Richie Rich (1994),Children|Comedy,Donald Petrie,95
376,24 February 1995 (UK),"River Wild, The (1994)",Action|Thriller,Curtis Hanson,111
377,30 September 1994 (UK),Speed (1994),Action|Romance|Thriller,Jan de Bont,116
378,16 December 1994 (USA),Speechless (1994),Comedy|Romance,Ron Underwood,99
379,6 January 1995 (UK),Timecop (1994),Action|Sci-Fi|Thriller,Peter Hyams,99
380,12 August 1994 (UK),True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,James Cameron,141
381,2 September 1994 (UK),When a Man Loves a Woman (1994),Drama|Romance,Luis Mandoki,126
382,26 August 1994 (UK),Wolf (1994),Drama|Horror|Romance|Thriller,Mike Nichols,125
383,9 September 1994 (UK),Wyatt Earp (1994),Western,Lawrence Kasdan,191
384,20 January 1995 (USA),Bad Company (1995),Action|Crime|Drama,Damian Harris,108
385,19 May 1995 (UK),"Man of No Importance, A (1994)",Drama,Suri Krishnamma,99
386,10 March 1995 (UK),S.F.W. (1994),Drama,Jefery Levy,96
387,1 September 1995 (UK),"Low Down Dirty Shame, A (1994)",Action|Comedy,Keenen Ivory Wayans,108
388,1 March 1996 (UK),Boys Life (1995),Drama,Robert Lee King,91
389,28 April 1995 (UK),"Colonel Chabert, Le (1994)",Drama|Romance|War,Yves Angelo,110
390,6 August 1965 (USA),Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama,Russ Meyer,83
391,7 July 1995 (UK),Jason's Lyric (1994),Crime|Drama,Doug McHenry,119
393,19 May 1995 (UK),Street Fighter (1994),Action|Adventure|Fantasy,Steven E. de Souza,102
405,9 December 1994 (UK),Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,Andrew Morahan,99
406,24 February 1995 (USA),Federal Hill (1994),Drama,Michael Corrente,97
407,16 June 1995 (UK),In the Mouth of Madness (1995),Horror|Thriller,John Carpenter,95
408,21 October 1994 (UK),8 Seconds (1994),Drama,John G. Avildsen,105
409,9 December 1994 (UK),Above the Rim (1994),Crime|Drama,Jeff Pollack,96
410,10 December 1993 (UK),Addams Family Values (1993),Children|Comedy|Fantasy,Barry Sonnenfeld,94
412,28 January 1994 (UK),"Age of Innocence, The (1993)",Drama,Martin Scorsese,139
413,21 October 1994 (UK),Airheads (1994),Comedy,Michael Lehmann,92
414,10 June 1994 (UK),"Air Up There, The (1994)",Comedy,Paul Michael Glaser,107
415,31 December 1993 (UK),Another Stakeout (1993),Comedy|Thriller,John Badham,108
416,1 July 1994 (UK),Bad Girls (1994),Western,Jonathan Kaplan,99
417,27 January 1995 (UK),Barcelona (1994),Comedy|Romance,Whit Stillman,101
418,6 May 1994 (USA),Being Human (1993),Drama,Bill Forsyth,122
419,15 July 1994 (UK),"Beverly Hillbillies, The (1993)",Comedy,Penelope Spheeris,92
420,1 July 1994 (UK),Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,John Landis,104
421,17 February 1995 (UK),Black Beauty (1994),Adventure|Children|Drama,Caroline Thompson,88
422,13 May 1994 (UK),Blink (1994),Thriller,Michael Apted,106
423,2 September 1994 (UK),Blown Away (1994),Action|Thriller,Stephen Hopkins,121
424,18 February 1994 (USA),Blue Chips (1994),Drama,William Friedkin,108
425,7 April 1995 (UK),Blue Sky (1994),Drama|Romance,Tony Richardson,101
426,18 February 1994 (USA),Body Snatchers (1993),Horror|Sci-Fi|Thriller,Abel Ferrara,87
427,18 June 1993 (UK),Boxing Helena (1993),Drama|Mystery|Romance|Thriller,Jennifer Lynch,107
428,18 February 1994 (UK),"Bronx Tale, A (1993)",Drama,Robert De Niro,121
429,7 January 1994 (USA),Cabin Boy (1994),Comedy,Adam Resnick,80
430,3 September 1993 (USA),Calendar Girl (1993),Comedy|Drama,John Whitesell,90
431,7 January 1994 (UK),Carlito's Way (1993),Crime|Drama,Brian De Palma,144
432,23 September 1994 (UK),City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,Paul Weiland,116
433,6 May 1994 (USA),Clean Slate (1994),Comedy,Mick Jackson,107
434,25 June 1993 (UK),Cliffhanger (1993),Action|Adventure|Thriller,Renny Harlin,113
435,13 July 1994 (UK),Coneheads (1993),Comedy|Sci-Fi,Steve Barron,88
436,9 September 1994 (UK),Color of Night (1994),Drama|Thriller,Richard Rush,121
437,15 April 1994 (USA),Cops and Robbersons (1994),Comedy,Michael Ritchie,93
438,3 June 1994 (USA),"Cowboy Way, The (1994)",Action|Comedy|Drama,Gregg Champion,102
440,5 November 1993 (UK),Dave (1993),Comedy|Romance,Ivan Reitman,110
441,16 September 1994 (UK),Dazed and Confused (1993),Comedy,Richard Linklater,102
442,12 November 1993 (UK),Demolition Man (1993),Action|Adventure|Sci-Fi,Marco Brambilla,115
444,6 January 1995 (UK),Even Cowgirls Get the Blues (1993),Comedy|Romance,Gus Van Sant,106
445,29 October 1993 (USA),Fatal Instinct (1993),Comedy,Carl Reiner,91
446,7 January 1994 (UK),Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,Kaige Chen,171
448,15 April 1994 (UK),Fearless (1993),Drama,Peter Weir,122
449,28 October 1994 (UK),Fear of a Black Hat (1994),Comedy,Rusty Cundieff,88
450,29 April 1994 (USA),With Honors (1994),Comedy|Drama,Alek Keshishian,101
451,11 November 1994 (UK),Flesh and Bone (1993),Drama|Mystery|Romance,Steve Kloves,126
452,15 April 1994 (UK),Widows' Peak (1994),Drama,John Irvin,101
453,19 November 1993 (UK),For Love or Money (1993),Comedy|Romance,Barry Sonnenfeld,96
454,10 September 1993 (UK),"Firm, The (1993)",Drama|Thriller,Sydney Pollack,154
455,11 February 1994 (UK),Free Willy (1993),Adventure|Children|Drama,Simon Wincer,112
456,12 May 1995 (UK),Fresh (1994),Crime|Drama|Thriller,Boaz Yakin,114
457,24 September 1993 (UK),"Fugitive, The (1993)",Thriller,Andrew Davis,130
458,14 October 1994 (UK),Geronimo: An American Legend (1993),Drama|Western,Walter Hill,115
459,1 July 1994 (UK),"Getaway, The (1994)",Action|Adventure|Crime|Drama|Romance|Thriller,Roger Donaldson,115
460,5 August 1994 (UK),Getting Even with Dad (1994),Comedy,Howard Deutch,109
461,8 July 1994 (UK),Go Fish (1994),Drama|Romance,Rose Troche,83
464,26 November 1993 (UK),Hard Target (1993),Action|Adventure|Crime|Thriller,John Woo,97
466,20 August 1993 (UK),Hot Shots! Part Deux (1993),Action|Comedy|War,Jim Abrahams,86
467,8 December 1995 (USA),Live Nude Girls (1995),Comedy,Julianna Lavin,95
468,4 August 1995 (UK),"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,Christopher Monger,99
469,18 March 1994 (UK),"House of the Spirits, The (1993)",Drama|Romance,Bille August,140
470,12 January 1994 (USA),House Party 3 (1994),Comedy,Eric Meza,100
471,2 September 1994 (UK),"Hudsucker Proxy, The (1994)",Comedy,Joel Coen,111
472,4 February 1994 (USA),I'll Do Anything (1994),Comedy|Drama,James L. Brooks,115
473,17 March 1995 (UK),In the Army Now (1994),Comedy|War,Daniel Petrie Jr.,91
474,27 August 1993 (UK),In the Line of Fire (1993),Action|Thriller,Wolfgang Petersen,128
475,11 February 1994 (UK),In the Name of the Father (1993),Drama,Jim Sheridan,133
476,22 April 1994 (USA),"Inkwell, The (1994)",Comedy|Drama,Matty Rich,110
477,17 September 1993 (UK),What's Love Got to Do with It? (1993),Drama|Musical,Brian Gibson,118
478,30 March 1994 (USA),Jimmy Hollywood (1994),Comedy|Crime|Drama,Barry Levinson,112
479,15 October 1993 (USA),Judgment Night (1993),Action|Crime|Thriller,Stephen Hopkins,110
480,16 July 1993 (UK),Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,Steven Spielberg,127
481,1 April 1994 (UK),Kalifornia (1993),Drama|Thriller,Dominic Sena,117
482,6 January 1995 (UK),Killing Zoe (1994),Crime|Drama|Thriller,Roger Avary,96
484,7 April 1995 (UK),Lassie (1994),Adventure|Children,Daniel Petrie,94
485,30 July 1993 (UK),Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,John McTiernan,130
486,4 June 1993 (USA),Life with Mikey (1993),Comedy,James Lapine,91
487,1 July 1994 (UK),Lightning Jack (1994),Comedy|Western,Simon Wincer,98
488,6 May 1994 (UK),M. Butterfly (1993),Drama|Romance,David Cronenberg,101
489,13 August 1993 (UK),Made in America (1993),Comedy,Richard Benjamin,111
490,7 January 1994 (UK),Malice (1993),Thriller,Harold Becker,107
491,19 November 1993 (UK),"Man Without a Face, The (1993)",Drama,Mel Gibson,115
492,21 January 1994 (UK),Manhattan Murder Mystery (1993),Comedy|Mystery,Woody Allen,104
493,27 August 1993 (UK),Menace II Society (1993),Action|Crime|Drama,Albert Hughes,97
494,10 May 1996 (UK),Executive Decision (1996),Action|Adventure|Thriller,Stuart Baird,133
495,15 September 1976 (France),In the Realm of the Senses (Ai no corrida) (1976),Drama,Nagisa Ôshima,109
496,9 September 1994 (USA),What Happened Was... (1994),Comedy|Drama|Romance|Thriller,Tom Noonan,91
497,27 August 1993 (UK),Much Ado About Nothing (1993),Comedy|Romance,Kenneth Branagh,111
499,22 October 1993 (UK),Mr. Wonderful (1993),Comedy|Romance,Anthony Minghella,98
500,28 January 1994 (UK),Mrs. Doubtfire (1993),Comedy|Drama,Chris Columbus,125
501,5 November 1993 (UK),Naked (1993),Drama,Mike Leigh,132
502,9 September 1994 (USA),"Next Karate Kid, The (1994)",Action|Children|Romance,Christopher Cain,107
504,3 June 1994 (UK),No Escape (1994),Action|Drama|Sci-Fi,Martin Campbell,118
505,29 July 1994 (UK),North (1994),Comedy,Rob Reiner,87
506,12 March 1993 (UK),Orlando (1992),Drama|Fantasy|Romance,Sally Potter,94
507,24 December 1993 (UK),"Perfect World, A (1993)",Crime|Drama|Thriller,Clint Eastwood,138
508,25 February 1994 (UK),Philadelphia (1993),Drama,Jonathan Demme,125
509,29 October 1993 (UK),"Piano, The (1993)",Drama|Romance,Jane Campion,121
510,14 April 1995 (UK),Poetic Justice (1993),Drama,John Singleton,109
511,24 September 1993 (USA),"Program, The (1993)",Action|Drama,David S. Ward,112
512,21 October 1994 (USA),"Puppet Masters, The (1994)",Horror|Sci-Fi,Stuart Orme,109
513,21 October 1994 (USA),Radioland Murders (1994),Comedy|Mystery|Romance,Mel Smith,108
514,11 March 1994 (USA),"Ref, The (1994)",Comedy,Ted Demme,96
515,12 November 1993 (UK),"Remains of the Day, The (1993)",Drama|Romance,James Ivory,134
516,15 July 1994 (UK),Renaissance Man (1994),Comedy|Drama,Penny Marshall,128
517,15 October 1993 (UK),Rising Sun (1993),Action|Drama|Mystery,Philip Kaufman,125
518,3 February 1995 (UK),"Road to Wellville, The (1994)",Comedy,Alan Parker,118
519,24 June 1994 (UK),RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,Fred Dekker,104
520,17 December 1993 (UK),Robin Hood: Men in Tights (1993),Comedy,Mel Brooks,104
521,29 April 1994 (UK),Romeo Is Bleeding (1993),Crime|Thriller,Peter Medak,110
522,26 February 1993 (UK),Romper Stomper (1992),Action|Drama,Geoffrey Wright,94
523,26 November 1993 (UK),Ruby in Paradise (1993),Drama,Victor Nunez,114
524,21 July 1995 (UK),Rudy (1993),Drama,David Anspaugh,114
526,18 June 1993 (UK),"Savage Nights (Nuits fauves, Les) (1992)",Drama,Cyril Collard,126
527,18 February 1994 (UK),Schindler's List (1993),Drama|War,Steven Spielberg,195
528,30 September 1994 (USA),"Scout, The (1994)",Comedy|Drama,Michael Ritchie,101
529,6 May 1994 (UK),Searching for Bobby Fischer (1993),Drama,Steven Zaillian,109
531,20 January 1994 (UK),"Secret Garden, The (1993)",Children|Drama,Agnieszka Holland,101
532,10 June 1994 (UK),Serial Mom (1994),Comedy|Crime|Horror,John Waters,95
533,18 November 1994 (UK),"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,Russell Mulcahy,108
534,4 March 1994 (UK),Shadowlands (1993),Drama|Romance,Richard Attenborough,131
535,4 March 1994 (UK),Short Cuts (1993),Drama,Robert Altman,188
536,22 September 1995 (UK),"Simple Twist of Fate, A (1994)",Drama,Gillies MacKinnon,106
537,22 July 1994 (UK),Sirens (1994),Drama,John Duigan,98
538,2 June 1995 (UK),Six Degrees of Separation (1993),Drama,Fred Schepisi,112
539,24 September 1993 (UK),Sleepless in Seattle (1993),Comedy|Drama|Romance,Nora Ephron,105
540,3 September 1993 (UK),Sliver (1993),Thriller,Phillip Noyce,107
541,9 September 1982 (UK),Blade Runner (1982),Action|Sci-Fi|Thriller,Ridley Scott,117
542,21 January 1994 (UK),Son in Law (1993),Comedy|Drama|Romance,Steve Rash,95
543,19 November 1993 (UK),So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,Thomas Schlamme,93
544,15 April 1994 (UK),Striking Distance (1993),Action|Crime,Rowdy Herrington,102
546,9 July 1993 (UK),Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,Annabel Jankel,104
547,15 April 1994 (USA),Surviving the Game (1994),Action|Adventure|Thriller,Ernest R. Dickerson,96
548,7 April 1995 (UK),Terminal Velocity (1994),Action|Mystery|Thriller,Deran Sarafian,102
549,17 June 1994 (UK),Thirty-Two Short Films About Glenn Gould (1993),Drama|Musical,François Girard,98
550,14 October 1994 (UK),Threesome (1994),Comedy|Romance,Andrew Fleming,93
551,25 November 1994 (UK),"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,Henry Selick,76
552,11 February 1994 (UK),"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,Stephen Herek,105
553,28 January 1994 (UK),Tombstone (1993),Action|Drama|Western,George P. Cosmatos,130
555,15 October 1993 (UK),True Romance (1993),Crime|Thriller,Tony Scott,119
556,January 1994 (USA),"War Room, The (1993)",Documentary,Chris Hegedus,96
558,9 December 1994 (UK),"Pagemaster, The (1994)",Action|Adventure|Animation|Children|Fantasy,Pixote Hunt,80
562,24 May 1996 (USA),Welcome to the Dollhouse (1995),Comedy|Drama,Todd Solondz,88
563,6 May 1994 (UK),Germinal (1993),Drama|Romance,Claude Berri,160
564,16 December 1994 (UK),Chasers (1994),Comedy,Dennis Hopper,102
567,1 July 1994 (UK),Kika (1993),Comedy|Drama,Pedro Almodóvar,114
568,21 January 1994 (UK),Bhaji on the Beach (1993),Comedy|Drama,Gurinder Chadha,101
569,7 April 1995 (UK),Little Big League (1994),Comedy|Drama,Andrew Scheinman,119
573,9 October 1992 (Italy),"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,Lina Wertmüller,100
574,11 August 1995 (UK),Spanking the Monkey (1994),Comedy|Drama,David O. Russell,100
575,7 April 1995 (UK),"Little Rascals, The (1994)",Children|Comedy,Penelope Spheeris,82
577,17 February 1995 (UK),Andre (1994),Adventure|Children|Drama,George Miller,95
579,6 May 1994 (UK),"Escort, The (Scorta, La) (1993)",Crime|Thriller,Ricky Tognazzi,96
580,16 December 1994 (UK),Princess Caraboo (1994),Drama,Michael Austin,97
581,12 July 1996 (UK),"Celluloid Closet, The (1995)",Documentary,Rob Epstein,102
583,2 December 1994 (UK),Dear Diary (Caro Diario) (1994),Comedy|Drama,Nanni Moretti,100
585,9 June 1995 (UK),"Brady Bunch Movie, The (1995)",Comedy,Betty Thomas,90
586,7 December 1990 (UK),Home Alone (1990),Children|Comedy,Chris Columbus,103
587,5 October 1990 (UK),Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,Jerry Zucker,127
588,17 November 1993 (UK),Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,Ron Clements,90
589,16 August 1991 (UK),Terminator 2: Judgment Day (1991),Action|Sci-Fi,James Cameron,137
590,8 February 1991 (UK),Dances with Wolves (1990),Adventure|Drama|Western,Kevin Costner,181
592,11 August 1989 (UK),Batman (1989),Action|Crime|Thriller,Tim Burton,126
593,31 May 1991 (UK),"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,Jonathan Demme,118
594,12 March 1938 (UK),Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,William Cottrell,83
595,9 October 1992 (UK),Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,Gary Trousdale,84
596,13 May 1940 (UK),Pinocchio (1940),Animation|Children|Fantasy|Musical,Norman Ferguson,88
597,1 June 1990 (UK),Pretty Woman (1990),Comedy|Romance,Garry Marshall,119
599,22 August 1969 (UK),"Wild Bunch, The (1969)",Adventure|Western,Sam Peckinpah,145
600,23 November 1994 (USA),Love and a .45 (1994),Action|Comedy|Crime,C.M. Talkington,101
602,21 April 1995 (UK),"Great Day in Harlem, A (1994)",Documentary,Jean Bach,1
605,4 July 1997 (UK),One Fine Day (1996),Drama|Romance,Michael Hoffman,108
606,17 November 1995 (UK),Candyman: Farewell to the Flesh (1995),Fantasy|Horror,Bill Condon,95
608,31 May 1996 (UK),Fargo (1996),Comedy|Crime|Drama|Thriller,Joel Coen,98
609,21 March 1997 (UK),Homeward Bound II: Lost in San Francisco (1996),Adventure|Children,David R. Ellis,88
610,7 August 1981 (Canada),Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,Gerald Potterton,86
611,8 March 1996 (USA),Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,Kevin Yagher,85
612,8 August 1997 (UK),"Pallbearer, The (1996)",Comedy,Matt Reeves,98
613,27 September 1996 (UK),Jane Eyre (1996),Drama|Romance,Franco Zeffirelli,112
615,18 January 1974 (Italy),Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama,Franco Brusati,100
616,27 December 1970 (UK),"Aristocats, The (1970)",Animation|Children,Wolfgang Reitherman,78
617,26 January 1996 (UK),"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,Pedro Almodóvar,103
618,13 December 1996 (UK),Two Much (1995),Comedy|Romance,Fernando Trueba,118
619,15 March 1996 (USA),Ed (1996),Comedy,Bill Couturié,94
626,28 June 1996 (UK),"Thin Line Between Love and Hate, A (1996)",Comedy,Martin Lawrence,108
627,23 August 1996 (UK),"Last Supper, The (1995)",Drama|Thriller,Stacy Title,92
628,24 May 1996 (UK),Primal Fear (1996),Crime|Drama|Mystery|Thriller,Gregory Hoblit,129
