movieId,title,Main_director,Duration,releaseYear
600,Love and a .45 (1994),C.M. Talkington,101,1994
602,"""Great Day in Harlem",Jean Bach,1,1995
605,One Fine Day (1996),Michael Hoffman,108,1997
606,Candyman: Farewell to the Flesh (1995),Bill Condon,95,1995
608,Fargo (1996),Joel Coen,98,1996
609,Homeward Bound II: Lost in San Francisco (1996),David R. Ellis,88,1997
610,Heavy Metal (1981),Gerald Potterton,86,1981
611,Hellraiser: Bloodline (1996),Kevin Yagher,85,1996
612,"""Pallbearer",Matt Reeves,98,1997
613,Jane Eyre (1996),Franco Zeffirelli,112,1996
615,Bread and Chocolate (Pane e cioccolata) (1973),Franco Brusati,100,1974
616,"""Aristocats",Wolfgang Reitherman,78,1970
617,"""Flower of My Secret",Pedro Almodóvar,103,1996
618,Two Much (1995),Fernando Trueba,118,1996
619,Ed (1996),Bill Couturié,94,1996
626,"""Thin Line Between Love and Hate",Martin Lawrence,108,1996
627,"""Last Supper",Stacy Title,92,1996
628,Primal Fear (1996),Gregory Hoblit,129,1996
631,All Dogs Go to Heaven 2 (1996),Larry Leker,82,1998
632,Land and Freedom (Tierra y libertad) (1995),Ken Loach,109,1995
633,Denise Calls Up (1995),Hal Salwen,80,1996
634,Theodore Rex (1995),Jonathan R. Betuel,92,1996
635,"""Family Thing",Richard Pearce,109,1996
636,Frisk (1995),Todd Verow,88,1996
637,Sgt. Bilko (1996),Jonathan Lynn,93,1996
638,Jack and Sarah (1995),Tim Sullivan,110,1995
639,Girl 6 (1996),Spike Lee,108,1996
640,Diabolique (1996),Jeremiah S. Chechik,107,1996
645,Nelly & Monsieur Arnaud (1995),Claude Sautet,106,1996
647,Courage Under Fire (1996),Edward Zwick,116,1996
648,Mission: Impossible (1996),Brian De Palma,110,1996
649,Cold Fever (Á köldum klaka) (1995),Friðrik Þór Friðriksson,83,1995
650,Moll Flanders (1996),Pen Densham,123,1997
653,Dragonheart (1996),Rob Cohen,103,1996
656,Eddie (1996),Steve Rash,100,1997
661,James and the Giant Peach (1996),Henry Selick,79,1996
662,Fear (1996),James Foley,97,1996
663,Kids in the Hall: Brain Candy (1996),Kelly Makin,89,1996
665,Underground (1995),Emir Kusturica,170,1996
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Alan Mehrez,90,1996
668,Song of the Little Road (Pather Panchali) (1955),Satyajit Ray,125,1955
670,"""World of Apu",Satyajit Ray,105,1959
671,Mystery Science Theater 3000: The Movie (1996),Jim Mallon,73,1996
673,Space Jam (1996),Joe Pytka,88,1997
674,Barbarella (1968),Roger Vadim,98,1968
678,Some Folks Call It a Sling Blade (1993),George Hickenlooper,25,1999
679,"""Run of the Country",John Badham,109,1996
680,"""Alphaville (Alphaville",Jean-Luc Godard,99,1965
685,It's My Party (1996),Randal Kleiser,110,1996
688,Operation Dumbo Drop (1995),Simon Wincer,107,1995
691,Mrs. Winterbourne (1996),Richard Benjamin,105,1996
692,Solo (1996),Norberto Barba,94,1996
694,"""Substitute",Robert Mandel,114,1996
695,True Crime (1996),Pat Verducci,94,1996
697,Feeling Minnesota (1996),Steven Baigelman,99,1996
698,Delta of Venus (1995),Zalman King,102,1995
700,Angus (1995),Patrick Read Johnson,90,1996
703,Boys (1996),Stacy Cochran,86,1996
704,"""Quest",Jean-Claude Van Damme,95,1996
706,Sunset Park (1996),Steve Gomer,99,1996
707,Mulholland Falls (1996),Lee Tamahori,107,1996
708,"""Truth About Cats & Dogs",Michael Lehmann,97,1996
709,Oliver & Company (1988),George Scribner,74,1989
710,Celtic Pride (1996),Tom DeCerchio,91,1996
711,Flipper (1996),Alan Shapiro,95,1996
714,Dead Man (1995),Jim Jarmusch,121,1996
715,"""Horseman on the Roof",Jean-Paul Rappeneau,135,1996
718,"""Visitors",Jean-Marie Poiré,107,1994
719,Multiplicity (1996),Harold Ramis,117,1996
720,Wallace & Gromit: The Best of Aardman Animation (1996),,0,1996
722,"""Haunted World of Edward D. Wood Jr.",Brett Thompson,89,1996
724,"""Craft",Andrew Fleming,101,1996
725,"""Great White Hype",Reginald Hudlin,91,1996
726,Last Dance (1996),Bruce Beresford,103,1996
728,Cold Comfort Farm (1995),John Schlesinger,105,1996
731,Heaven's Prisoners (1996),Phil Joanou,132,1996
733,"""Rock",Michael Bay,136,1996
735,Cemetery Man (Dellamorte Dellamore) (1994),Michele Soavi,105,1994
736,Twister (1996),Jan de Bont,113,1996
737,Barb Wire (1996),David Hogan,98,1996
741,Ghost in the Shell (Kôkaku kidôtai) (1995),Mamoru Oshii,83,1995
742,Thinner (1996),Tom Holland,93,1997
743,Spy Hard (1996),Rick Friedberg,81,1996
745,Wallace & Gromit: A Close Shave (1995),Nick Park,30,1998
747,"""Stupids",John Landis,94,1996
748,"""Arrival",David Twohy,115,1996
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Stanley Kubrick,95,1964
757,Ashes of Time (Dung che sai duk) (1994),Kar-Wai Wong,100,1994
759,Maya Lin: A Strong Clear Vision (1994),Freida Lee Mock,105,1995
760,Stalingrad (1993),Joseph Vilsmaier,134,1994
761,"""Phantom",Simon Wincer,100,1997
762,Striptease (1996),Andrew Bergman,115,1996
764,Heavy (1995),James Mangold,105,1995
765,Jack (1996),Francis Ford Coppola,113,1996
766,I Shot Andy Warhol (1996),Mary Harron,103,1996
773,Touki Bouki (1973),Djibril Diop Mambéty,85,1976
775,Spirits of the Dead (1968),Federico Fellini,121,1973
778,Trainspotting (1996),Danny Boyle,93,1996
779,'Til There Was You (1997),Scott Winant,113,1997
780,Independence Day (a.k.a. ID4) (1996),Roland Emmerich,145,1996
781,Stealing Beauty (1996),Bernardo Bertolucci,118,1996
782,"""Fan",Tony Scott,116,1996
783,"""Hunchback of Notre Dame",Gary Trousdale,91,1996
784,"""Cable Guy",Ben Stiller,96,1996
785,Kingpin (1996),Bobby Farrelly,114,1996
786,Eraser (1996),Chuck Russell,115,1996
788,"""Nutty Professor",Tom Shadyac,95,1996
790,"""Unforgettable Summer",Lucian Pintilie,82,1994
791,"""Last Klezmer: Leopold Kozlowski",Yale Strom,85,1994
795,Somebody to Love (1994),Alexandre Rockwell,102,1995
798,Daylight (1996),Rob Cohen,114,1996
799,"""Frighteners",Peter Jackson,110,1997
800,Lone Star (1996),John Sayles,135,1996
801,Harriet the Spy (1996),Bronwen Hughes,100,1997
802,Phenomenon (1996),Jon Turteltaub,123,1996
803,Walking and Talking (1996),Nicole Holofcener,86,1997
804,She's the One (1996),Edward Burns,96,1997
805,"""Time to Kill",Joel Schumacher,149,1996
806,American Buffalo (1996),Michael Corrente,88,1996
808,Alaska (1996),Fraser C. Heston,109,1996
809,Fled (1996),Kevin Hooks,98,1996
810,Kazaam (1996),Paul Michael Glaser,93,1996
813,Larger Than Life (1996),Howard Franklin,93,1997
818,"""Very Brady Sequel",Arlene Sanford,90,1996
823,"""Collector",Éric Rohmer,89,1967
824,Kaspar Hauser (1993),Peter Sehr,139,1995
828,"""Adventures of Pinocchio",Steve Barron,96,1996
829,Joe's Apartment (1996),John Payson,80,1996
830,"""First Wives Club",Hugh Wilson,103,1996
832,Ransom (1996),Ron Howard,121,1997
833,High School High (1996),Hart Bochner,86,1997
835,Foxfire (1996),Annette Haywood-Carter,102,1996
836,Chain Reaction (1996),Andrew Davis,107,1996
837,Matilda (1996),Danny DeVito,98,1996
838,Emma (1996),Douglas McGrath,2,1996
839,"""Crow: City of Angels",Tim Pope,84,1996
840,House Arrest (1996),Harry Winer,108,1996
841,"""Eyes Without a Face (Yeux sans visage",Georges Franju,90,1960
842,Tales from the Crypt Presents: Bordello of Blood (1996),Gilbert Adler,87,1996
848,"""Spitfire Grill",Lee David Zlotoff,117,1997
849,Escape from L.A. (1996),John Carpenter,101,1996
851,Basquiat (1996),Julian Schnabel,107,1997
852,Tin Cup (1996),Ron Shelton,135,1996
858,"""Godfather",Francis Ford Coppola,175,1972
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),Stanley Tong,96,1992
866,Bound (1996),Lana Wachowski,109,1997
867,Carpool (1996),Arthur Hiller,89,1996
869,Kansas City (1996),Robert Altman,116,1996
870,Gone Fishin' (1997),Christopher Cain,94,1997
875,Nothing to Lose (1994),Izidore K. Musallam,98,1994
876,Supercop 2 (Project S) (Chao ji ji hua) (1993),Stanley Tong,104,1993
879,"""Relic",Peter Hyams,110,1997
880,"""Island of Dr. Moreau",John Frankenheimer,96,1996
881,First Kid (1996),David Mickey Evans,101,1996
882,"""Trigger Effect",David Koepp,94,1996
885,Bogus (1996),Norman Jewison,110,1996
886,Bulletproof (1996),Ernest R. Dickerson,84,1997
888,Land Before Time III: The Time of the Great Giving (1995),Roy Allen Smith,71,1995
889,1-900 (06) (1994),Theo van Gogh,87,1994
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),Joe Chappelle,87,1995
892,Twelfth Night (1996),Trevor Nunn,134,1996
893,Mother Night (1996),Keith Gordon,114,1997
896,Wild Reeds (Les roseaux sauvages) (1994),André Téchiné,110,1995
897,For Whom the Bell Tolls (1943),Sam Wood,170,1943
898,"""Philadelphia Story",George Cukor,112,1941
899,Singin' in the Rain (1952),Stanley Donen,103,1952
900,"""American in Paris",Vincente Minnelli,114,1951
901,Funny Face (1957),Stanley Donen,103,1957
902,Breakfast at Tiffany's (1961),Blake Edwards,115,1961
903,Vertigo (1958),Alfred Hitchcock,128,1958
904,Rear Window (1954),Alfred Hitchcock,112,1954
905,It Happened One Night (1934),Frank Capra,105,1934
906,Gaslight (1944),George Cukor,114,1944
907,"""Gay Divorcee",Mark Sandrich,107,1935
908,North by Northwest (1959),Alfred Hitchcock,136,1959
909,"""Apartment",Billy Wilder,125,1960
910,Some Like It Hot (1959),Billy Wilder,121,1959
911,Charade (1963),Stanley Donen,113,1963
912,Casablanca (1942),Michael Curtiz,102,1943
913,"""Maltese Falcon",John Huston,100,1941
914,My Fair Lady (1964),George Cukor,170,1964
915,Sabrina (1954),Billy Wilder,113,1954
916,Roman Holiday (1953),William Wyler,118,1953
917,"""Little Princess",Walter Lang,93,1939
918,Meet Me in St. Louis (1944),Vincente Minnelli,113,1945
919,"""Wizard of Oz",Victor Fleming,102,1940
920,Gone with the Wind (1939),Victor Fleming,238,1940
921,My Favorite Year (1982),Richard Benjamin,92,1982
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Billy Wilder,110,1950
923,Citizen Kane (1941),Orson Welles,119,1942
924,2001: A Space Odyssey (1968),Stanley Kubrick,149,1968
926,All About Eve (1950),Joseph L. Mankiewicz,138,1950
927,"""Women",George Cukor,133,1939
928,Rebecca (1940),Alfred Hitchcock,130,1940
929,Foreign Correspondent (1940),Alfred Hitchcock,2,1940
930,Notorious (1946),Alfred Hitchcock,102,1947
931,Spellbound (1945),Alfred Hitchcock,111,1946
932,"""Affair to Remember",Leo McCarey,115,1957
933,To Catch a Thief (1955),Alfred Hitchcock,106,1955
934,Father of the Bride (1950),Vincente Minnelli,92,1950
935,"""Band Wagon",Vincente Minnelli,112,1953
936,Ninotchka (1939),Ernst Lubitsch,110,1939
937,Love in the Afternoon (1957),Billy Wilder,130,1957
938,Gigi (1958),Vincente Minnelli,115,1958
940,"""Adventures of Robin Hood",Michael Curtiz,102,1938
941,"""Mark of Zorro",Rouben Mamoulian,94,1941
942,Laura (1944),Otto Preminger,88,1945
943,"""Ghost and Mrs. Muir",Joseph L. Mankiewicz,104,1947
944,Lost Horizon (1937),Frank Capra,132,1937
945,Top Hat (1935),Mark Sandrich,101,1936
946,To Be or Not to Be (1942),Ernst Lubitsch,99,1942
947,My Man Godfrey (1936),Gregory La Cava,94,1936
948,Giant (1956),George Stevens,201,1956
949,East of Eden (1955),Elia Kazan,118,1955
950,"""Thin Man",W.S. Van Dyke,91,1934
951,His Girl Friday (1940),Howard Hawks,92,1940
952,Around the World in 80 Days (1956),Michael Anderson,167,1956
953,It's a Wonderful Life (1946),Frank Capra,130,1947
954,Mr. Smith Goes to Washington (1939),Frank Capra,129,1939
955,Bringing Up Baby (1938),Howard Hawks,102,1938
956,Penny Serenade (1941),George Stevens,119,1941
959,Of Human Bondage (1934),John Cromwell,83,1935
961,Little Lord Fauntleroy (1936),John Cromwell,102,1936
963,"""Inspector General",Henry Koster,102,1949
965,"""39 Steps",Alfred Hitchcock,86,1935
968,Night of the Living Dead (1968),George A. Romero,96,1968
969,"""African Queen",John Huston,105,1952
970,Beat the Devil (1953),John Huston,89,1953
971,Cat on a Hot Tin Roof (1958),Richard Brooks,108,1958
973,Meet John Doe (1941),Frank Capra,135,1942
976,"""Farewell to Arms",Frank Borzage,80,1933
979,Nothing Personal (1995),Thaddeus O'Sullivan,85,1996
981,Dangerous Ground (1997),Darrell Roodt,95,1997
982,Picnic (1955),Joshua Logan,115,1956
984,"""Pompatus of Love",Richard Schenkman,99,1996
986,Fly Away Home (1996),Carroll Ballard,107,1997
987,Bliss (1997),Lance Young,103,1997
988,Grace of My Heart (1996),Allison Anders,116,1997
990,Maximum Risk (1996),Ringo Lam,101,1996
991,Michael Collins (1996),Neil Jordan,133,1996
993,Infinity (1996),Matthew Broderick,119,1996
994,Big Night (1996),Campbell Scott,109,1997
996,Last Man Standing (1996),Walter Hill,101,1996
998,Set It Off (1996),F. Gary Gray,123,1997
999,2 Days in the Valley (1996),John Herzfeld,104,1996
1003,Extreme Measures (1996),Michael Apted,118,1997
1004,"""Glimmer Man",John Gray,91,1996
1005,D3: The Mighty Ducks (1996),Robert Lieberman,104,1997
1006,"""Chamber",James Foley,113,1997
1007,"""Apple Dumpling Gang",Norman Tokar,100,1975
1008,"""Davy Crockett",Norman Foster,93,1955
1009,Escape to Witch Mountain (1975),John Hough,97,1975
1010,"""Love Bug",Robert Stevenson,108,1969
1011,Herbie Rides Again (1974),Robert Stevenson,88,1974
1012,Old Yeller (1957),Robert Stevenson,83,1958
1013,"""Parent Trap",David Swift,129,1961
1014,Pollyanna (1960),David Swift,134,1960
1015,Homeward Bound: The Incredible Journey (1993),Duwayne Dunham,84,1993
1016,"""Shaggy Dog",Charles Barton,104,1959
1017,Swiss Family Robinson (1960),Ken Annakin,126,1961
1018,That Darn Cat! (1965),Robert Stevenson,116,1965
1019,"""20",Richard Fleischer,127,1955
1020,Cool Runnings (1993),Jon Turteltaub,98,1994
1021,Angels in the Outfield (1994),William Dear,102,1995
1022,Cinderella (1950),Clyde Geronimi,74,1950
1023,Winnie the Pooh and the Blustery Day (1968),Wolfgang Reitherman,25,1969
1024,"""Three Caballeros",Norman Ferguson,71,1945
1025,"""Sword in the Stone",Wolfgang Reitherman,79,1964
1027,Robin Hood: Prince of Thieves (1991),Kevin Reynolds,143,1991
1028,Mary Poppins (1964),Robert Stevenson,139,1964
1029,Dumbo (1941),Samuel Armstrong,64,1942
1030,Pete's Dragon (1977),Don Chaffey,128,1978
1031,Bedknobs and Broomsticks (1971),Robert Stevenson,117,1971
1032,Alice in Wonderland (1951),Clyde Geronimi,75,1951
1033,"""Fox and the Hound",Ted Berman,83,1981
1034,Freeway (1996),Matthew Bright,102,1997
1035,"""Sound of Music",Robert Wise,172,1965
1036,Die Hard (1988),John McTiernan,132,1989
1037,"""Lawnmower Man",Brett Leonard,108,1992
1040,"""Secret Agent",Christopher Hampton,95,1998
1041,Secrets & Lies (1996),Mike Leigh,136,1996
1042,That Thing You Do! (1996),Tom Hanks,108,1997
1043,To Gillian on Her 37th Birthday (1996),Michael Pressman,93,1996
1046,Beautiful Thing (1996),Hettie Macdonald,90,1996
1047,"""Long Kiss Goodnight",Renny Harlin,121,1996
1049,"""Ghost and the Darkness",Stephen Hopkins,110,1997
1050,Looking for Richard (1996),Al Pacino,112,1997
1051,Trees Lounge (1996),Steve Buscemi,95,1997
1053,Normal Life (1996),John McNaughton,101,1997
1054,Get on the Bus (1996),Spike Lee,2,1997
1055,Shadow Conspiracy (1997),George P. Cosmatos,103,1997
1056,Jude (1996),Michael Winterbottom,123,1996
1057,Everyone Says I Love You (1996),Woody Allen,101,1997
1059,William Shakespeare's Romeo + Juliet (1996),Baz Luhrmann,2,1997
1060,Swingers (1996),Doug Liman,96,1997
1061,Sleepers (1996),Barry Levinson,147,1997
1064,Aladdin and the King of Thieves (1996),Tad Stones,81,1997
1066,Shall We Dance (1937),Mark Sandrich,109,1937
1068,Crossfire (1947),Edward Dmytryk,86,1948
1073,Willy Wonka & the Chocolate Factory (1971),Mel Stuart,100,1971
1076,"""Innocents",Jack Clayton,100,1961
1077,Sleeper (1973),Woody Allen,89,1973
1078,Bananas (1971),Woody Allen,82,1971
1079,"""Fish Called Wanda",Charles Crichton,108,1988
1080,Monty Python's Life of Brian (1979),Terry Jones,94,1979
1081,Victor/Victoria (1982),Blake Edwards,134,1982
1082,"""Candidate",Michael Ritchie,110,1972
1083,"""Great Race",Blake Edwards,160,1965
1084,Bonnie and Clyde (1967),Arthur Penn,111,1967
1085,"""Old Man and the Sea",John Sturges,86,1959
1086,Dial M for Murder (1954),Alfred Hitchcock,105,1954
1088,Dirty Dancing (1987),Emile Ardolino,100,1987
1089,Reservoir Dogs (1992),Quentin Tarantino,99,1993
1090,Platoon (1986),Oliver Stone,2,1987
1091,Weekend at Bernie's (1989),Ted Kotcheff,97,1990
1092,Basic Instinct (1992),Paul Verhoeven,127,1992
1093,"""Doors",Oliver Stone,140,1991
1094,"""Crying Game",Neil Jordan,112,1992
1095,Glengarry Glen Ross (1992),James Foley,100,1992
1096,Sophie's Choice (1982),Alan J. Pakula,150,1983
1097,E.T. the Extra-Terrestrial (1982),Steven Spielberg,115,1982
1099,"""Christmas Carol",Edwin L. Marin,69,1990
1100,Days of Thunder (1990),Tony Scott,107,1990
1101,Top Gun (1986),Tony Scott,110,1986
1103,Rebel Without a Cause (1955),Nicholas Ray,111,1955
1104,"""Streetcar Named Desire",Elia Kazan,122,1951
1105,Children of the Corn IV: The Gathering (1996),Greg Spence,85,1999
1107,Loser (1991),Erik Burke,84,1991
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Claude Nuridsany,80,1997
1112,Palookaville (1996),Alan Taylor,92,1997
1114,"""Funeral",Abel Ferrara,99,1997
1116,"""Single Girl",Benoît Jacquot,90,1995
1117,"""Eighth Day",Jaco Van Dormael,118,1996
1119,Drunks (1995),Peter Cohn,90,1997
1120,"""People vs. Larry Flynt",Milos Forman,130,1997
1121,Glory Daze (1995),Rich Wilkes,100,1996
1123,"""Perfect Candidate",R.J. Cutler,105,1996
1124,On Golden Pond (1981),Mark Rydell,109,1982
1125,"""Return of the Pink Panther",Blake Edwards,113,1976
1126,Drop Dead Fred (1991),Ate de Jong,103,1991
1127,"""Abyss",James Cameron,140,1989
1128,"""Fog",John Carpenter,89,1980
1129,Escape from New York (1981),John Carpenter,99,1981
1130,"""Howling",Joe Dante,91,1981
1131,Jean de Florette (1986),Claude Berri,2,1986
1132,Manon of the Spring (Manon des sources) (1986),Claude Berri,113,1986
1135,Private Benjamin (1980),Howard Zieff,109,1981
1136,Monty Python and the Holy Grail (1975),Terry Gilliam,91,1975
1137,Hustler White (1996),Rick Castro,79,1996
1140,Entertaining Angels: The Dorothy Day Story (1996),Michael Ray Rhodes,110,1996
1144,"""Line King: The Al Hirschfeld Story",Susan Warms Dryfoos,86,1996
1147,When We Were Kings (1996),Leon Gast,88,1997
1148,Wallace & Gromit: The Wrong Trousers (1993),Nick Park,30,1994
1150,"""Return of Martin Guerre",Daniel Vigne,112,1982
1151,Lesson Faust (1994),Jan Svankmajer,97,1994
1156,"""Children Are Watching Us",Vittorio De Sica,84,1947
1161,"""Tin Drum",Volker Schlöndorff,142,1995
1162,"""Ruling Class",Peter Medak,154,1972
1163,Mina Tannenbaum (1994),Martine Dugowson,128,1994
1167,Dear God (1996),Garry Marshall,112,1996
1170,Best of the Best 3: No Turning Back (1995),Phillip Rhee,90,1995
1171,Bob Roberts (1992),Tim Robbins,102,1992
1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Giuseppe Tornatore,155,1990
1173,"""Cook the Thief His Wife & Her Lover",Peter Greenaway,124,1989
1175,Delicatessen (1991),Marc Caro,99,1992
