movieId,Main_director,Duration,releaseYear
1193,Milos Forman,133,1976
1194,Lou Adler,86,1979
1196,Irvin Kershner,124,1980
1197,Rob Reiner,98,1988
1198,Steven Spielberg,115,1981
1199,Terry Gilliam,132,1985
1200,James Cameron,137,1986
1201,Sergio Leone,161,1966
1202,Bruce Robinson,107,1988
1203,Sidney Lumet,96,1957
1204,David Lean,228,1962
1206,Stanley Kubrick,136,1972
1207,Robert Mulligan,129,1962
1208,Francis Ford Coppola,147,1979
1209,Sergio Leone,165,1969
1210,Richard Marquand,131,1983
1211,Wim Wenders,128,1987
1212,Carol Reed,104,1949
1213,Martin Scorsese,146,1990
1214,Ridley Scott,117,1979
1215,Sam Raimi,81,1993
1216,Luc Besson,168,1989
1217,Akira Kurosawa,162,1986
1218,John Woo,111,1990
1219,Alfred Hitchcock,109,1960
1220,John Landis,133,1980
1221,Francis Ford Coppola,202,1975
1222,Stanley Kubrick,116,1987
1223,Nick Park,23,1994
1224,Kenneth Branagh,137,1989
1225,Milos Forman,160,1985
1226,John Ford,129,1952
1227,Sergio Leone,229,1984
1228,Martin Scorsese,129,1981
1230,Woody Allen,93,1977
1231,Philip Kaufman,193,1984
1232,Andrei Tarkovsky,162,1980
1233,Wolfgang Petersen,149,1981
1234,George Roy Hill,129,1973
1235,Hal Ashby,91,1972
1236,Hal Hartley,107,1991
1237,Ingmar Bergman,96,1957
1238,Bill Forsyth,111,1983
1240,James Cameron,107,1985
1241,Peter Jackson,104,1993
1242,Edward Zwick,122,1990
1243,Tom Stoppard,117,1991
1244,Woody Allen,96,1979
1245,Joel Coen,115,1991
1246,Peter Weir,128,1989
1247,Mike Nichols,106,1968
1248,Orson Welles,95,1958
1249,Luc Besson,117,1990
1250,David Lean,161,1957
1251,Federico Fellini,138,1963
1252,Roman Polanski,130,1974
1253,Robert Wise,92,1951
1254,John Huston,126,1948
1255,Peter Jackson,91,1990
1256,Leo McCarey,69,1933
1257,Savage Steve Holland,97,1985
1258,Stanley Kubrick,146,1980
1259,Rob Reiner,89,1987
1260,Fritz Lang,117,1931
1261,Sam Raimi,84,1987
1262,John Sturges,172,1963
1263,Michael Cimino,183,1979
1264,Jean-Jacques Beineix,117,1981
1265,Harold Ramis,101,1993
1266,Clint Eastwood,130,1992
1267,John Frankenheimer,126,1962
1268,Allan Moyle,102,1991
1269,Frank Capra,118,1944
1270,Robert Zemeckis,116,1985
1271,Jon Avnet,130,1992
1272,Franklin J. Schaffner,172,1970
1273,Jim Jarmusch,107,1987
1274,Katsuhiro Ôtomo,124,1988
1275,Russell Mulcahy,116,1986
1276,Stuart Rosenberg,127,1967
1277,Jean-Paul Rappeneau,137,1991
1278,Mel Brooks,106,1975
1279,Jim Jarmusch,129,1992
1280,Yimou Zhang,125,1992
1281,Charles Chaplin,125,1941
1282,James Algar,125,1941
1283,Fred Zinnemann,85,1952
1284,Howard Hawks,114,1946
1285,Michael Lehmann,103,1989
1286,Jeannot Szwarc,103,1980
1287,William Wyler,212,1960
1288,Rob Reiner,82,1984
1289,Godfrey Reggio,86,1983
1290,Howard Deutch,95,1987
1291,Steven Spielberg,127,1989
1292,Hal Ashby,130,1980
1293,Richard Attenborough,191,1983
1295,Philip Kaufman,171,1988
1296,James Ivory,117,1986
1297,Martha Coolidge,108,1985
1298,Alan Parker,95,1982
1299,Roland Joffé,141,1984
1300,Lasse Hallström,101,1985
1301,Fred M. Wilcox,98,1959
1302,Phil Alden Robinson,107,1989
1303,John Huston,129,1975
1304,George Roy Hill,110,1970
1305,Wim Wenders,145,1984
1306,Wim Wenders,158,1992
1307,Rob Reiner,95,1989
1310,Doug Pray,84,1996
1312,Susan Streitfeld,2,1997
1318,Carl Prechezer,90,1995
1320,David Fincher,114,1992
1321,John Landis,97,1981
1322,Tony Randel,95,1992
1323,Richard Fleischer,105,1984
1324,Steve White,93,1996
1325,John Murlowski,91,1993
1326,Damiano Damiani,104,1982
1327,Stuart Rosenberg,117,1980
1328,Tom Berry,91,1990
1329,Paul Morrissey,103,1975
1330,Fred Walton,89,1986
1331,Robert Wise,113,1977
1332,John Schlesinger,114,1987
1333,Alfred Hitchcock,119,1963
1334,Irvin S. Yeaworth Jr.,86,1959
1335,Jeffrey Bloom,92,1981
1336,Eric Red,88,1991
1337,Robert Wise,78,1945
1339,Francis Ford Coppola,128,1993
1340,James Whale,75,1935
1341,Dan Curtis,116,1977
1342,Bernard Rose,99,1993
1343,Martin Scorsese,128,1992
1344,J. Lee Thompson,106,1963
1345,Brian De Palma,98,1977
1346,Paul Schrader,118,1982
1347,Wes Craven,91,1985
1348,F.W. Murnau,94,1922
1349,Augusto Caminito,97,1988
1350,Richard Donner,111,1976
1351,Bob Rafelson,101,1997
1352,Kevin Spacey,94,1997
1353,Barbra Streisand,126,1997
1354,Lars von Trier,159,1996
1355,Ole Bornedal,101,1998
1356,Jonathan Frakes,111,1996
1357,Scott Hicks,105,1997
1358,Billy Bob Thornton,135,1998
1359,Brian Levant,89,1996
1361,Joe Berlinger,150,1996
1363,Penny Marshall,123,1997
1365,Patrice Leconte,102,1997
1366,Nicholas Hytner,124,1997
1367,Stephen Herek,103,1996
1370,Renny Harlin,124,1990
1371,Robert Wise,132,1979
1372,Nicholas Meyer,110,1992
1373,William Shatner,107,1989
1374,Nicholas Meyer,113,1982
1375,Leonard Nimoy,105,1984
1376,Leonard Nimoy,119,1987
1377,Tim Burton,126,1992
1378,Christopher Cain,107,1989
1379,Geoff Murphy,104,1990
1380,Randal Kleiser,110,1978
1381,Patricia Birch,115,1982
1382,Dwight H. Little,93,1991
1385,Andrew Davis,103,1993
1387,Steven Spielberg,124,1975
1388,Jeannot Szwarc,116,1978
1389,Joe Alves,99,1983
1390,Peter Segal,101,1996
1391,Tim Burton,106,1997
1392,Alexander Payne,106,1996
1393,Cameron Crowe,139,1997
1394,Joel Coen,94,1987
1395,Barry Levinson,112,1987
1396,Phil Alden Robinson,126,1992
1397,Anjelica Huston,98,1996
1398,Richard Attenborough,113,1997
1399,Jerry Zaks,98,1997
1401,Rob Reiner,130,1997
1405,Mike Judge,81,1997
1406,Claude Chabrol,112,1996
1407,Wes Craven,111,1997
1408,Michael Mann,112,1992
1409,Nora Ephron,105,1997
1411,Kenneth Branagh,242,1997
1412,Terry George,112,1997
1413,Dan Ireland,111,1996
1414,Albert Brooks,104,1997
1415,André Téchiné,117,1998
1416,Alan Parker,135,1997
1417,Jane Campion,144,1997
1419,Nicolas Roeg,100,1971
1422,Dwight H. Little,107,1997
1423,Ralph Ziman,100,1997
1425,Fred Schepisi,93,1997
1426,George Miller,98,1997
1427,Robert Butler,100,1997
1428,Michael Rymer,105,1996
1429,Stanley Tong,107,1997
1430,Roger Christian,95,1997
1431,Dennis Dugan,88,1997
1432,Thomas Carter,117,1997
1437,Andrew Birkin,105,1993
1438,Roger Donaldson,108,1997
1439,Peter Baldwin,105,1997
1440,E. Max Frye,96,1993
1441,Jeremiah S. Chechik,98,1993
1442,Steve James,106,1997
1445,Bryan Spicer,108,1997
1446,Jan Sverák,105,1997
1447,Vondie Curtis-Hall,91,1997
1449,Christopher Guest,84,1997
1453,Ken Kwapis,105,1997
1454,Richard Linklater,121,1997
1456,Paul Miller,84,1997
1457,Andy Tennant,109,1997
1458,Paul Schrader,96,1998
1459,Clint Eastwood,121,1997
1460,Bob Spiers,89,1998
1461,Stephen Kessler,93,1997
1464,David Lynch,134,1997
1465,John Singleton,140,1997
1466,Mike Newell,127,1997
1468,Jeff Pollack,79,1997
1473,Tamra Davis,90,1998
1474,John Pasquin,105,1997
1475,Mira Nair,117,1997
1476,Betty Thomas,109,1997
1477,Theodore Witcher,104,1997
1479,Phillip Noyce,116,1997
1480,Bille August,121,1997
1483,David Cronenberg,100,1997
1484,Greg Mottola,87,1998
1485,Tom Shadyac,86,1997
1487,Gregory Nava,127,1997
1488,Alan J. Pakula,111,1997
1489,Mark Dindal,75,1999
1490,Robert Townsend,91,1997
1493,Emma-Kate Croghan,76,1997
1495,Shuki Levy,99,1997
1496,Bernard Rose,108,1997
1497,Hark Tsui,93,1997
1498,Pat O'Connor,110,1997
1499,Luis Llosa,89,1997
1500,George Armitage,107,1997
1502,Lynne Stopkewich,78,1998
1503,Tom Schulman,95,1997
1507,Bruce Beresford,122,1997
1513,David Mirkin,92,1997
1514,Kaige Chen,130,1996
1515,Mick Jackson,104,1997
1516,Peter Duncan,101,1996
1517,Jay Roach,94,1997
1518,Jonathan Mostow,93,1998
1519,Gregor Nicholas,92,1997
1526,Ivan Reitman,98,1997
1527,Luc Besson,126,1997
1529,Gregg Araki,82,1998
1533,Jean-Pierre Dardenne,90,1999
1537,Masayuki Suo,136,1998
1541,Griffin Dunne,100,1997
1542,Mark Herman,108,1996
1544,Steven Spielberg,129,1997
1545,Jacques Doillon,97,1998
1546,Steven Soderbergh,96,1999
1547,Dale Rosenbloom,93,1998
1549,Clare Peploe,105,1996
1550,Jonathan Lynn,98,1997
1551,Caroline Thompson,84,1998
1552,Simon West,115,1997
1554,Peter Greenaway,126,1996
1556,Jan de Bont,121,1997
1562,Joel Schumacher,125,1997
1564,Paul Weiland,98,1997
1565,Jim Wilson,92,1997
1566,Ron Clements,93,1997
1569,P.J. Hogan,105,1997
1571,Cédric Klapisch,91,1996
1572,Jean-Luc Godard,103,1963
1573,John Woo,138,1997
1574,Eric Schaeffer,93,1997
1580,Barry Sonnenfeld,98,1997
1581,Martha Coolidge,106,1997
1582,William Dear,106,1997
1583,Michael Ritchie,89,1997
1584,Robert Zemeckis,150,1997
1585,Shirley Barrett,101,1996
1586,Ridley Scott,125,1997
1587,John Milius,129,1982
1588,Sam Weisman,92,1997
1589,James Mangold,105,1997
1590,Paul W.S. Anderson,96,1997
1591,Mark A.Z. Dippé,96,1997
1592,Charles Martin Smith,98,1998
1593,Glenn Gordon Caron,101,1998
1594,Neil LaBute,97,1998
1596,Mike Leigh,83,1997
1597,Richard Donner,135,1997
1598,Barbet Schroeder,100,1998
1599,Kenneth Johnson,97,1997
1600,Nick Cassavetes,100,1997
1601,Bill Duke,130,1997
1602,Andy Cadiff,84,1997
1603,Guillermo del Toro,105,1998
1604,Brett Ratner,97,1998
1605,Marco Brambilla,101,1997
1606,John Nicolella,95,1997
1608,Wolfgang Petersen,124,1997
1609,Kevin Reynolds,119,1997
1610,John McTiernan,135,1990
1611,Gus Van Sant,104,1992
1612,Tony Vitale,86,1997
1613,Miguel Arteta,86,1997
1614,Frank Oz,90,1998
1615,Lee Tamahori,117,1998
1616,Mimi Leder,124,1997
1617,Curtis Hanson,138,1997
1619,Jean-Jacques Annaud,136,1997
1620,Gary Fleder,115,1998
1621,George Tillman Jr.,115,1998
1623,Robert Kurtzman,90,1998
1624,Jocelyn Moorhouse,105,1998
1625,David Fincher,129,1997
1626,Félix Enríquez Alcalá,105,1997
1627,Oliver Stone,125,1998
1629,Mark Joffe,97,1997
1631,Christian Duguay,119,1997
1633,Victor Nunez,113,1998
1635,Ang Lee,112,1998
1639,Kevin Smith,113,1997
1641,Peter Cattaneo,91,1997
1642,Nancy Meckler,98,1997
1643,John Madden,101,1997
1644,Jim Gillespie,101,1997
1645,Taylor Hackford,144,1998
1646,Stuart Gillard,95,1997
1647,Andy Wilson,94,1998
1648,Mark Waters,85,1997
1649,Errol Morris,80,1997
1650,Agnieszka Holland,115,1998
1652,Jim Jarmusch,106,1998
1653,Andrew Niccol,106,1998
1654,Charles Sturridge,99,1998
1655,Joe Chappelle,96,1998
1656,Beeban Kidron,115,1998
1658,Danny Boyle,103,1997
1659,Morgan J. Freeman,86,1998
1660,Kasi Lemmons,109,1998
1661,Jeb Stuart,118,1997
1662,Jim Kouf,116,1998
1663,Ivan Reitman,106,1981
1665,Mel Smith,89,1997
1667,Costa-Gavras,114,1998
1670,Michael Winterbottom,103,1997
1671,Jonas Pate,106,1998
1672,Francis Ford Coppola,135,1998
1673,Paul Thomas Anderson,155,1998
1674,Peter Weir,112,1985
1675,John Badham,108,1997
1676,Paul Verhoeven,129,1998
1677,Sidney Lumet,107,1997
1678,Wayne Wang,139,1994
1679,Alex Zamm,95,1998
1680,Peter Howitt,99,1998
1681,John R. Leonetti,95,1998
1682,Peter Weir,103,1998
1683,Iain Softley,102,1998
1684,Marleen Gorris,97,1998
1685,Billy Hopkins,88,1996
1686,Jon Avnet,122,1998
1687,Michael Caton-Jones,124,1998
1688,Don Bluth,94,1997
1689,Jon Amiel,94,1998
1690,Jean-Pierre Jeunet,109,1997
1693,Steven Spielberg,155,1998
1694,Robert Duvall,134,1998
1695,Agnès Merlet,98,1999
1696,Sean Mathias,105,1998
1699,Neil Jordan,110,1998
1701,Woody Allen,96,1998
1702,Les Mayfield,93,1998
1703,Bryan Spicer,115,1997
1704,Gus Van Sant,126,1998
1707,Raja Gosnell,102,1997
1711,Clint Eastwood,155,1998
1713,Gore Verbinski,98,1998
1717,Wes Craven,2,1998
1718,Rodney Gibbons,94,1997
1719,Atom Egoyan,112,1997
1721,James Cameron,194,1998
1722,Roger Spottiswoode,119,1997
1726,Kevin Costner,177,1998
1727,Robert Redford,169,1998
1729,Quentin Tarantino,154,1998
1730,Martin Scorsese,134,1998
1731,Stanley Tong,87,1998
1732,Joel Coen,117,1998
1733,Alan Rudolph,119,1998
1734,Alain Berliner,88,1997
1735,Alfonso Cuarón,111,1998
1739,Sean McNamara,93,1998
1746,Penelope Spheeris,93,1998
1747,Barry Levinson,97,1998
1748,Alex Proyas,100,1998
1752,Mikael Salomon,97,1998
1753,Tamra Davis,82,1998
1754,Gregory Hoblit,124,1998
1755,Stefan Schwartz,109,1997
1757,Kar-Wai Wong,99,1996
1759,Bruno Barreto,110,1997
1760,Bob Spiers,93,1997
1762,Stephen Sommers,106,1998
1767,Charlie Peters,104,1998
1769,Antoine Fuqua,87,1998
1770,Michael Radford,92,1999
1771,Mark Pavia,94,1997
1772,John Landis,123,1998
1777,Frank Coraci,97,1998
1779,Barry Levinson,134,1998
1783,Volker Schlöndorff,114,1998
1784,James L. Brooks,139,1998
1785,Abel Ferrara,103,1991
1791,Robert Benton,94,1998
1792,Stuart Baird,131,1998
1793,Stephan Elliott,106,1998
1794,Richard Kwietniowski,93,1998
1797,David Breashears,44,1998
1798,Jonathan Darby,96,1998
1799,Peter O'Fallon,106,1998
1801,Randall Wallace,132,1998
1804,Richard Linklater,122,1998
1805,John McNaughton,108,1998
1806,John Roberts,91,1998
1807,John N. Smith,97,1999
1809,Takeshi Kitano,103,1998
1810,Mike Nichols,143,1998
1812,M. Night Shyamalan,88,1998
1816,James Toback,84,1999
1821,Nicholas Hytner,111,1998
1824,Stephen Gyllenhaal,102,1998
1825,Ice Cube,104,1998
1826,Steve Gomer,76,1998
1827,Michael Moore,91,1998
1829,Wayne Wang,99,1997
1831,Stephen Hopkins,130,1998
1833,Harold Becker,111,1998
1834,David Mamet,110,1998
1835,Brad Silberling,114,1998
1836,Whit Stillman,113,1998
1837,Howard Deutch,97,1998
1839,Michael Lehmann,103,1999
1840,Spike Lee,136,1998
1841,Robert Altman,114,1998
1844,Pedro Almodóvar,103,1998
1845,Jake Kasdan,116,1998
1848,Peter Hewitt,89,1997
1855,Todd Holland,94,1998
1856,Nick Broomfield,95,1998
1857,Tom DiCillo,105,1998
1858,Sammo Kam-Bo Hung,101,1998
1859,Abbas Kiarostami,95,1998
1860,Mike van Diem,122,1998
1862,Peter Medak,93,1998
1863,John Warren,100,1998
1866,Kirk Wong,91,1999
1867,Carl Schenkel,83,1998
1870,Tim McCanlies,97,1998
1873,Bille August,134,1998
1875,Jill Sprecher,96,1998
1876,Mimi Leder,2,1998
1881,Frederik Du Chau,86,1998
1882,Roland Emmerich,139,1998
1883,Warren Beatty,108,1999
1884,Terry Gilliam,118,1998
1885,Don Roos,105,1999
1887,Christopher Guest,90,1998
1888,Forest Whitaker,114,1998
1889,Erik Skjoldbjærg,96,1998
1891,Scott Reynolds,93,1998
1892,Andrew Davis,107,1998
1893,Caroline Link,109,1999
1894,Ivan Reitman,102,1998
1895,Harry Elfont,100,1998
1897,Lisa Cholodenko,101,1999
1900,Majid Majidi,89,1997
1902,Tiffanie DeBartolo,90,1998
1904,Hal Hartley,137,1998
1906,Noah Baumbach,103,1998
1907,Tony Bancroft,88,1998
1909,Rob Bowman,121,1998
1910,Paddy Breathnach,107,1998
1911,Betty Thomas,85,1998
1912,Steven Soderbergh,123,1998
1913,Peter Weir,115,1976
1914,Chris Eyre,89,1998
1916,Vincent Gallo,110,1998
1917,Michael Bay,151,1998
1918,Richard Donner,127,1998
1919,Daisy von Scherler Mayer,88,1999
1920,Joe Dante,108,1998
1921,Darren Aronofsky,84,1999
1922,Susan Skoog,112,1998
1923,Bobby Farrelly,119,1998
1924,Edward D. Wood Jr.,79,1960
1926,Harry Beaumont,100,1929
1927,Lewis Milestone,152,1930
1928,Wesley Ruggles,123,1931
1929,Edmund Goulding,112,1933
1931,Frank Lloyd,132,1936
1932,Robert Z. Leonard,176,1936
1933,William Dieterle,116,1937
1934,Frank Capra,126,1938
1936,William Wyler,134,1942
1937,Leo McCarey,126,1944
1938,Billy Wilder,101,1946
1939,William Wyler,170,1947
1940,Elia Kazan,118,1948
1941,Laurence Olivier,154,1948
1942,Robert Rossen,110,1950
1944,Fred Zinnemann,118,1954
1945,Elia Kazan,108,1954
1946,Delbert Mann,90,1955
1947,Jerome Robbins,153,1962
1948,Tony Richardson,129,1963
1949,Fred Zinnemann,2,1966
1950,Norman Jewison,110,1967
1951,Carol Reed,153,1968
1952,John Schlesinger,113,1969
1953,William Friedkin,104,1972
1954,John G. Avildsen,2,1977
1955,Robert Benton,105,1980
1956,Robert Redford,124,1981
1957,Hugh Hudson,125,1981
1958,James L. Brooks,132,1984
1959,Sydney Pollack,161,1986
1960,Bernardo Bertolucci,163,1988
1961,Barry Levinson,133,1989
1962,Bruce Beresford,99,1990
1963,Woody Allen,85,1970
1964,Alan J. Pakula,114,1971
1965,Alex Cox,92,1984
1966,Whit Stillman,98,1990
1967,Jim Henson,101,1986
1968,John Hughes,97,1985
1969,Jack Sholder,87,1986
1970,Chuck Russell,96,1987
1971,Renny Harlin,93,1989
1972,Stephen Hopkins,89,1990
1973,Rachel Talalay,89,1992
1974,Sean S. Cunningham,95,1980
1975,Steve Miner,87,1981
1976,Steve Miner,95,1983
1977,Joseph Zito,91,1984
1978,Danny Steinmann,92,1985
1979,Tom McLoughlin,86,1986
1980,John Carl Buechler,88,1988
1981,Rob Hedden,100,1989
1982,John Carpenter,91,1979
1983,Rick Rosenthal,92,1982
1984,Tommy Lee Wallace,98,1983
1985,Dwight H. Little,88,1989
1986,Dominique Othenin-Girard,96,1989
1987,Paul Lynch,92,1981
1990,Clay Borris,92,1991
1991,Tom Holland,87,1989
1992,John Lafia,84,1991
1993,Jack Bender,90,1991
1994,Tobe Hooper,114,1982
1995,Brian Gibson,91,1986
1996,Gary Sherman,98,1988
1997,William Friedkin,122,1974
1998,John Boorman,117,1977
1999,William Peter Blatty,110,1990
2000,Richard Donner,109,1987
2001,Richard Donner,114,1989
2002,Richard Donner,118,1992
2003,Joe Dante,106,1984
2004,Joe Dante,106,1990
2005,Richard Donner,114,1985
2006,Martin Campbell,136,1998
2007,Theresa Connelly,105,1998
2008,Michael Oblowitz,100,1997
2009,Richard Fleischer,97,1973
2010,Fritz Lang,153,1927
2011,Robert Zemeckis,108,1989
2012,Robert Zemeckis,118,1990
2013,Ronald Neame,117,1972
2014,Gary Nelson,95,1977
2015,Robert Stevenson,92,1961
2016,Vincent McEveety,88,1979
2017,Jack Donohue,106,1961
2018,James Algar,70,1943
2019,Akira Kurosawa,207,1954
2020,Stephen Frears,119,1989
2021,David Lynch,137,1984
2022,Martin Scorsese,164,1988
2023,Francis Ford Coppola,162,1991
2024,Michael Tolkin,100,1992
2025,Adrian Lyne,137,1998
2026,David Nutter,84,1999
2027,Jim Abrahams,87,1998
2028,Steven Spielberg,169,1998
2032,Robert Butler,96,1971
2033,Ted Berman,80,1985
2034,Gary Nelson,98,1979
2035,Robert Stevenson,106,1968
2036,Rupert Wainwright,93,1994
2037,Norman Tokar,101,1978
2038,Norman Tokar,104,1978
2040,Robert Butler,91,1970
2041,Charles Jarrott,90,1981
2042,Sam Weisman,106,1994
2043,Robert Stevenson,93,1960
2044,Steven Hilliard Stern,96,1981
2046,Randal Kleiser,90,1986
2048,Ron Clements,74,1986
2050,Vincent McEveety,100,1981
2051,Vincent McEveety,105,1978
2052,Kenny Ortega,96,1993
2053,Randal Kleiser,89,1993
2054,Joe Johnston,93,1990
2055,Robert Butler,90,1978
2056,Robert Stevenson,98,1962
2057,Fletcher Markle,80,1964
2058,F. Gary Gray,140,1998
2059,Nancy Meyers,128,1998
2060,David Zucker,103,1998
2064,Michael Moore,91,1990
2065,Woody Allen,82,1985
2066,Jacques Tourneur,97,1947
2067,David Lean,197,1966
2068,Ingmar Bergman,188,1982
2069,Peter Masterson,108,1986
2070,Bruce Beresford,92,1983
2071,Roger Spottiswoode,141,1993
2072,Joe Dante,102,1989
2073,Kevin Reynolds,91,1985
2074,Liliana Cavani,118,1974
2075,István Szabó,144,1981
2076,David Lynch,2,1987
2077,Jeremy Kagan,101,1986
2078,Wolfgang Reitherman,78,1967
2080,Clyde Geronimi,76,1956
2081,Ron Clements,83,1990
2082,Stephen Herek,104,1993
2083,Brian Henson,85,1992
2084,Kenny Ortega,121,1992
2085,Clyde Geronimi,79,1961
2087,Clyde Geronimi,77,1953
2088,Robert Altman,114,1981
2089,Hendel Butoy,77,1991
2090,John Lounsbery,78,1977
2091,John Hough,95,1978
2092,Toby Shelton,69,1995
2093,Walter Murch,113,1985
2094,Joe Johnston,108,1991
2095,Robert Stevenson,91,1977
2096,Clyde Geronimi,75,1959
2097,Jack Clayton,95,1983
2098,Robert Stevenson,100,1963
2099,Harve Foster,94,1946
2100,Ron Howard,111,1984
2102,Ub Iwerks,8,1931
2103,Jeremiah S. Chechik,96,1995
2104,Tim Hunter,103,1982
2105,Steven Lisberger,96,1982
2106,Thomas Carter,112,1993
2107,Steve Miner,86,1998
2108,Mick Jackson,95,1991
2109,Carl Reiner,94,1980
2110,Carl Reiner,88,1982
2111,Carl Reiner,93,1983
2112,Lawrence Kasdan,134,1992
2114,Francis Ford Coppola,91,1983
2115,Steven Spielberg,118,1984
2116,Ralph Bakshi,132,1979
2117,Michael Radford,113,1984
2118,David Cronenberg,103,1984
2119,Stephen King,98,1986
2120,Fraser C. Heston,2,1994
2121,Lewis Teague,93,1983
2122,Fritz Kiersch,92,1984
2123,Don Bluth,84,1990
2124,Barry Sonnenfeld,99,1991
2125,Andy Tennant,121,1998
2126,Brian De Palma,98,1998
2130,Louis Malle,104,1980
